"filename", "language", "JavaScript", "CSS", "Vue", "XML", "Markdown", "JSON", "HTML", "comment", "blank", "total"
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\.postcssrc.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 2, 2, 11
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\README.md", "Markdown", 0, 0, 0, 0, 14, 0, 0, 0, 8, 22
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\build.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 7, 42
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\check-versions.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 10, 55
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\utils.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 5, 17, 102
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\vue-loader.conf.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\webpack.base.conf.js", "JavaScript", 73, 0, 0, 0, 0, 0, 0, 4, 5, 82
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\webpack.dev.conf.js", "JavaScript", 82, 0, 0, 0, 0, 0, 0, 7, 7, 96
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\build\webpack.prod.conf.js", "JavaScript", 114, 0, 0, 0, 0, 0, 0, 24, 8, 146
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\config\dev.env.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\config\index.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 25, 16, 70
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\config\prod.env.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\index.html", "HTML", 0, 0, 0, 0, 0, 0, 17, 3, 4, 24
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\package-lock.json", "JSON", 0, 0, 0, 0, 0, 11931, 0, 0, 1, 11932
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\package.json", "JSON", 0, 0, 0, 0, 0, 68, 0, 0, 1, 69
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\src\App.vue", "Vue", 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\src\api\answer.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 3, 2, 27
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\src\api\haeder.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 1, 1, 13
"d:\svnSystem\trunk\02Engineering\04Implementation\BCRA_System\survey\src\api\home.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 5, 3, 44
